Company,Fuel_Type,CC,HP,Speed,Acceleration,Price,Torque,Seats,Price_Fixed,Torque_Fixed,HP_Fixed,CC_Fixed,Speed_Scaled,Acc_Scaled
Chevrolet,Petrol,6200.0,420.0,200.0,6.7,76700.0,624.0,7.0,0.6540050238634271,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.3103913106779271,-0.2641473950536878
Chevrolet,Petrol,5300.0,355.0,180.0,7.5,65500.0,519.0,8.0,0.4900470953235327,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.02192755735188404
Chevrolet,Petrol,6200.0,420.0,200.0,6.8,70000.0,624.0,7.0,0.5603186343988564,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.3103913106779271,-0.2338699153409624
GMC,Petrol,1500.0,175.0,190.0,9.5,29900.0,275.0,5.0,-0.4960561542481882,-0.48423106228576906,-0.5708417413798832,-0.625673205473543,-0.499032903615263,0.5836220369026255
GMC,Petrol,2000.0,228.0,200.0,7.8,36800.0,350.0,7.0,-0.204346516367419,-0.0818767286334745,-0.14662325480336436,-0.29545084551928136,-0.3103913106779271,0.06890488178629232
GMC,Petrol,5300.0,355.0,180.0,7.4,57400.0,519.0,8.0,0.3448091327274606,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.052205037064609404
GMC,Petrol,6200.0,420.0,200.0,6.9,61100.0,624.0,8.0,0.41448886350251685,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.3103913106779271,-0.20359243562823678
GMC,Petrol,2700.0,310.0,190.0,7.6,36900.0,583.0,5.0,-0.20069123691306698,0.754567629085981,0.34562590262880205,0.11215504328564142,-0.499032903615263,0.008349922360841325
GMC,Petrol,5300.0,355.0,180.0,7.3,37100.0,519.0,6.0,-0.19342204281235587,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.08248251677733504
GMC,Diesel,6600.0,401.0,175.0,7.5,43900.0,629.0,6.0,0.025262971152614964,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.7819952930212669,-0.02192755735188404
GMC,Diesel,6600.0,445.0,175.0,7.4,49000.0,1234.0,6.0,0.16037640561552607,1.9471738447093896,0.924083404924064,1.8369018506989487,-0.7819952930212669,-0.052205037064609404
GMC,Electric,212.0,625.0,170.0,3.0,108700.0,2365.9999999999854,5.0,0.9816977274592079,2.947708386543898,1.4667033765397868,-1.8684257980658472,-0.8763160894899349,-1.3844141444245304
GMC,Electric,212.0,625.0,170.0,3.5,105600.0,2365.9999999999854,5.0,0.9562015593695209,2.947708386543898,1.4667033765397868,-1.8684257980658472,-0.8763160894899349,-1.233026745860903
GMC,Petrol,6200.0,420.0,200.0,6.8,72800.0,624.0,8.0,0.6009350001677946,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.3103913106779271,-0.2338699153409624
GMC,Petrol,6200.0,420.0,190.0,6.7,66800.0,624.0,6.0,0.5110254915811879,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.499032903615263,-0.2641473950536878
GMC,Petrol,1500.0,175.0,190.0,9.6,36500.0,275.0,5.0,-0.2153961692496849,-0.48423106228576906,-0.5708417413798832,-0.625673205473543,-0.499032903615263,0.6138995166153508
GMC,Petrol,3600.0,310.0,210.0,7.6,41400.0,366.0,6.0,-0.049269992265478506,-0.007793409604269746,0.34562590262880205,0.5743884924356338,-0.12174971774059111,0.008349922360841325
GMC,Petrol,5300.0,355.0,180.0,7.4,53800.0,519.0,6.0,0.2707092856250541,0.5657263487891051,0.5626256635370892,1.3287596266015231,-0.6876744965525989,-0.052205037064609404
GMC,Diesel,6600.0,401.0,175.0,7.5,72200.0,1234.0,6.0,0.592417239062779,1.9471738447093896,0.7575827816819255,1.8369018506989487,-0.7819952930212669,-0.02192755735188404
GMC,Petrol,2700.0,310.0,190.0,7.6,45000.0,583.0,5.0,0.05620433496932557,0.754567629085981,0.34562590262880205,0.11215504328564142,-0.499032903615263,0.008349922360841325
GMC,Petrol,2700.0,310.0,190.0,7.5,43900.0,583.0,5.0,0.025262971152614964,0.754567629085981,0.34562590262880205,0.11215504328564142,-0.499032903615263,-0.02192755735188404
GMC,Petrol,2700.0,310.0,190.0,7.5,48000.0,583.0,5.0,0.13547584578000116,0.754567629085981,0.34562590262880205,0.11215504328564142,-0.499032903615263,-0.02192755735188404
GMC,Petrol,6200.0,420.0,200.0,6.7,93800.0,624.0,8.0,0.8486700275208121,0.8644524564571724,0.8316265899679686,1.6855233005071852,-0.3103913106779271,-0.2641473950536878
GMC,Petrol,1500.0,175.0,190.0,9.5,38600.0,275.0,5.0,-0.140595142740223,-0.48423106228576906,-0.5708417413798832,-0.625673205473543,-0.499032903615263,0.5836220369026255
GMC,Petrol,3564.0,310.0,210.0,6.5,54300.0,366.0,7.0,0.28140960510081725,-0.007793409604269746,0.34562590262880205,0.556925055528613,-0.12174971774059111,-0.32470235447913876
GMC,Petrol,5327.0,355.0,210.0,7.1,71505.0,519.0,8.0,0.5824263137241621,0.5657263487891051,0.5626256635370892,1.3398234206290716,-0.12174971774059111,-0.14303747620278603
GMC,Petrol,5327.0,355.0,210.0,7.3,73305.0,519.0,8.0,0.6080284314438503,0.5657263487891051,0.5626256635370892,1.3398234206290716,-0.12174971774059111,-0.08248251677733504
GMC,Petrol,2713.0,310.0,180.0,7.0,52000.0,569.0,5.0,0.231006796533031,0.7151807988062324,0.34562590262880205,0.11926475769822323,-0.6876744965525989,-0.1733149559155114
GMC,Petrol,5327.0,355.0,180.0,6.8,56000.0,519.0,5.0,0.3167848525624208,0.5657263487891051,0.5626256635370892,1.3398234206290716,-0.6876744965525989,-0.2338699153409624
GMC,Petrol,6600.0,401.0,170.0,7.5,70000.0,629.0,5.0,0.5603186343988564,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.8763160894899349,-0.02192755735188404
GMC,Petrol,6600.0,401.0,170.0,7.7,72000.0,629.0,5.0,0.5895559708968854,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.8763160894899349,0.03862740207356696
GMC,Petrol,2488.0,200.0,175.0,8.5,36300.0,259.0,5.0,-0.2228333709175746,-0.5849360758197764,-0.35669643510780136,-0.005933404063877839,-0.7819952930212669,0.2808472397753707
GMC,Petrol,3564.0,308.0,180.0,6.9,44000.0,373.0,5.0,0.028120404354747254,0.02355826404449851,0.3352608735133521,0.556925055528613,-0.6876744965525989,-0.20359243562823678
GMC,Petrol,6162.0,420.0,200.0,5.8,80000.0,624.0,5.0,0.6960477987054282,0.8644524564571724,0.8316265899679686,1.670927882907355,-0.3103913106779271,-0.5366447124682171
GMC,Petrol,6162.0,420.0,210.0,6.0,82000.0,624.0,7.0,0.720366880227478,0.8644524564571724,0.8316265899679686,1.670927882907355,-0.12174971774059111,-0.47608975304276613
GMC,Petrol,1490.0,170.0,200.0,9.3,28700.0,275.0,5.0,-0.5565009166235169,-0.48423106228576906,-0.6173352133936801,-0.6327231603776187,-0.3103913106779271,0.5230670774771747
GMC,Petrol,3564.0,310.0,210.0,6.5,45000.0,366.0,7.0,0.05620433496932557,-0.007793409604269746,0.34562590262880205,0.556925055528613,-0.12174971774059111,-0.32470235447913876
GMC,Electric,200.0,830.0,170.0,3.5,96550.0,2365.9999999999854,5.0,0.875361900212231,2.947708386543898,1.9190912859168372,-1.8881531477725026,-0.8763160894899349,-1.233026745860903
GMC,Electric,200.0,1000.0,170.0,3.0,96550.0,2365.9999999999854,5.0,0.875361900212231,2.947708386543898,2.2158316291559963,-1.8881531477725026,-0.8763160894899349,-1.3844141444245304
GMC,Petrol,6162.0,420.0,200.0,5.8,65000.0,624.0,5.0,0.48182289281525004,0.8644524564571724,0.8316265899679686,1.670927882907355,-0.3103913106779271,-0.5366447124682171
GMC,Petrol,6162.0,420.0,210.0,6.0,76805.0,624.0,8.0,0.6553814812412531,0.8644524564571724,0.8316265899679686,1.670927882907355,-0.12174971774059111,-0.47608975304276613
GMC,Petrol,6600.0,401.0,170.0,7.5,75000.0,629.0,5.0,0.6313464752774669,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.8763160894899349,-0.02192755735188404
GMC,Petrol,3564.0,308.0,180.0,6.9,50000.0,373.0,5.0,0.18457670148968117,0.02355826404449851,0.3352608735133521,0.556925055528613,-0.6876744965525989,-0.20359243562823678
GMC,Petrol,5327.0,355.0,210.0,7.3,65000.0,519.0,8.0,0.48182289281525004,0.5657263487891051,0.5626256635370892,1.3398234206290716,-0.12174971774059111,-0.08248251677733504
GMC,Petrol,4300.0,285.0,180.0,7.5,37700.0,413.0,3.0,-0.1719390460386407,0.19166116231159355,0.21095624602098828,0.9002986708281064,-0.6876744965525989,-0.02192755735188404
GMC,Petrol,6600.0,401.0,170.0,7.7,60000.0,629.0,3.0,0.3944022133673756,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.8763160894899349,0.03862740207356696
GMC,Petrol,6600.0,401.0,170.0,7.8,62000.0,629.0,3.0,0.4305511728566582,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.8763160894899349,0.06890488178629232
GMC,Petrol,1490.0,170.0,200.0,9.4,31000.0,275.0,5.0,-0.44355356400428286,-0.48423106228576906,-0.6173352133936801,-0.6327231603776187,-0.3103913106779271,0.5533445571899
GMC,Petrol,3564.0,310.0,210.0,6.6,40000.0,366.0,7.0,-0.09381560773190441,-0.007793409604269746,0.34562590262880205,0.556925055528613,-0.12174971774059111,-0.29442487476641344
GMC,Petrol,2488.0,200.0,175.0,8.6,38000.0,259.0,5.0,-0.16137589022776505,-0.5849360758197764,-0.35669643510780136,-0.005933404063877839,-0.7819952930212669,0.31112471948809606
GMC,Petrol,5327.0,355.0,210.0,7.4,75000.0,519.0,8.0,0.6313464752774669,0.5657263487891051,0.5626256635370892,1.3398234206290716,-0.12174971774059111,-0.052205037064609404
GMC,Petrol,6162.0,420.0,200.0,5.9,82000.0,624.0,5.0,0.720366880227478,0.8644524564571724,0.8316265899679686,1.670927882907355,-0.3103913106779271,-0.5063672327554916
GMC,Electric,200.0,830.0,170.0,3.6,110000.0,2365.9999999999854,5.0,0.9920892297964696,2.947708386543898,1.9190912859168372,-1.8881531477725026,-0.8763160894899349,-1.2027492661481776
GMC,Electric,200.0,754.0,170.0,4.5,108700.0,1064.0,5.0,0.9816977274592079,1.714849660390769,1.7660248192252757,-1.8881531477725026,-0.8763160894899349,-0.9302519487336482
GMC,Electric,200.0,1000.0,170.0,3.0,112700.0,2365.9999999999854,5.0,1.0131330577771485,2.947708386543898,2.2158316291559963,-1.8881531477725026,-0.8763160894899349,-1.3844141444245304
GMC,Petrol,3564.0,308.0,180.0,6.8,55000.0,373.0,5.0,0.2961608566226361,0.02355826404449851,0.3352608735133521,0.556925055528613,-0.6876744965525989,-0.2338699153409624
GMC,Petrol,6162.0,420.0,210.0,6.0,90000.0,624.0,8.0,0.8099320664786741,0.8644524564571724,0.8316265899679686,1.670927882907355,-0.12174971774059111,-0.47608975304276613
GMC,Petrol,6600.0,401.0,170.0,7.5,85000.0,629.0,5.0,0.7553315540721605,0.8773326910185384,0.7575827816819255,1.8369018506989487,-0.8763160894899349,-0.02192755735188404
GMC,Petrol,3564.0,310.0,210.0,6.5,60000.0,366.0,7.0,0.3944022133673756,-0.007793409604269746,0.34562590262880205,0.556925055528613,-0.12174971774059111,-0.32470235447913876
GMC,Petrol,1490.0,170.0,200.0,9.3,35000.0,275.0,5.0,-0.2726114746865231,-0.48423106228576906,-0.6173352133936801,-0.6327231603776187,-0.3103913106779271,0.5230670774771747
GMC,Petrol,5327.0,355.0,210.0,7.5,78000.0,519.0,8.0,0.670863838837382,0.5657263487891051,0.5626256635370892,1.3398234206290716,-0.12174971774059111,-0.02192755735188404
GMC,Electric,200.0,830.0,170.0,3.6,105000.0,2365.9999999999854,5.0,0.951145794985448,2.947708386543898,1.9190912859168372,-1.8881531477725026,-0.8763160894899349,-1.2027492661481776
Kia,Petrol,1591.0,120.0,180.0,10.3,17000.0,151.0,5.0,-1.422618731990652,-1.5036925071594807,-1.176044763746839,-0.5624183287657332,-0.6876744965525989,0.8258418746044295
Kia,Petrol,1591.0,120.0,180.0,10.3,18000.0,151.0,5.0,-1.3190839791114732,-1.5036925071594807,-1.176044763746839,-0.5624183287657332,-0.6876744965525989,0.8258418746044295
Kia,Petrol,1591.0,175.0,210.0,7.5,28000.0,264.0,5.0,-0.5934170479282491,-0.5527824873717526,-0.5708417413798832,-0.5624183287657332,-0.12174971774059111,-0.02192755735188404
Peugeot,Hybrid,3799.8,360.0,250.0,5.2,55000.0,520.0,5.0,0.2961608566226361,0.5688609297894096,0.5850097963409364,0.6699835512458713,0.6328166540087526,-0.7183095907445699
Kia,Petrol,2500.0,277.0,220.0,7.0,42000.0,421.0,7.0,-0.030818298834923177,0.2232302064613303,0.16534593444801635,0.0008630808807543798,0.06689187519674483,-0.1733149559155114
Kia,Petrol,3778.0,291.0,240.0,7.0,50000.0,355.0,7.0,0.18457670148968117,-0.05835121353138731,0.24432855516567892,0.6596595726971325,0.4441750610714167,-0.1733149559155114
Kia,Petrol,1999.0,147.0,190.0,9.2,19000.0,179.0,5.0,-1.2232901077968577,-1.2116631330860541,-0.8505091825529849,-0.2960733822757572,-0.499032903615263,0.4927895977644488
Kia,Petrol,1591.0,180.0,220.0,7.8,28500.0,264.0,5.0,-0.5669189388189226,-0.5527824873717526,-0.5256599007876478,-0.5624183287657332,0.06689187519674483,0.06890488178629232
Kia,Hybrid,1591.0,139.0,180.0,10.5,33000.0,265.0,5.0,-0.3544611731566118,-0.5464282214397147,-0.9402740486547482,-0.5624183287657332,-0.6876744965525989,0.8863968340298801
Kia,Electric,77.4,225.0,190.0,5.2,50000.0,350.0,5.0,0.18457670148968117,-0.0818767286334745,-0.16785576814321834,-2.131725324241621,-0.499032903615263,-0.7183095907445699
Kia,Petrol,1591.0,201.0,200.0,6.5,28000.0,264.0,5.0,-0.5934170479282491,-0.5527824873717526,-0.3486989137367083,-0.5624183287657332,-0.3103913106779271,-0.32470235447913876
Kia,Petrol,1591.0,175.0,210.0,7.5,28500.0,264.0,5.0,-0.5669189388189226,-0.5527824873717526,-0.5708417413798832,-0.5624183287657332,-0.12174971774059111,-0.02192755735188404
Kia,Petrol,2500.0,300.0,270.0,5.0,55000.0,422.0,5.0,0.2961608566226361,0.22713210396621614,0.29311392116767987,0.0008630808807543798,1.0100998398834244,-0.7788645501700209
Kia,Hybrid,1591.0,227.0,200.0,7.9,47000.0,352.0,7.0,0.10983952501582614,-0.07242456713455533,-0.1536694741373177,-0.5624183287657332,-0.3103913106779271,0.09918236149901796
Kia,Petrol,3500.0,290.0,220.0,8.0,42500.0,355.0,8.0,-0.015721050678957554,-0.05835121353138731,0.23881473769607425,0.5256914537138054,0.06689187519674483,0.12945984121174334
Kia,Petrol,3778.0,291.0,240.0,7.0,51000.0,355.0,7.0,0.20810985135547733,-0.05835121353138731,0.24432855516567892,0.6596595726971325,0.4441750610714167,-0.1733149559155114
Peugeot,Hybrid,2971.6,225.0,210.0,7.5,44000.0,360.0,5.0,0.028120404354747254,-0.03517000659884428,-0.16785576814321834,0.2577906988083457,-0.12174971774059111,-0.02192755735188404
Kia,Electric,77.4,320.0,230.0,5.0,58000.0,450.0,5.0,0.3565288125494711,0.3326219257198249,0.3964642143239808,-2.131725324241621,0.2555334681340808,-0.7788645501700209
Kia,Hybrid,1591.0,139.0,180.0,10.5,33000.0,265.0,5.0,-0.3544611731566118,-0.5464282214397147,-0.9402740486547482,-0.5624183287657332,-0.6876744965525989,0.8863968340298801
Kia,Petrol,1591.0,201.0,200.0,6.5,25000.0,264.0,5.0,-0.7675733410386826,-0.5527824873717526,-0.3486989137367083,-0.5624183287657332,-0.3103913106779271,-0.32470235447913876
Kia,Petrol,1999.0,146.0,190.0,9.0,23500.0,179.0,5.0,-0.8660235368618066,-1.2116631330860541,-0.8614588654353373,-0.2960733822757572,-0.499032903615263,0.43223463833899806
Peugeot,Hybrid,1996.6,225.0,210.0,7.0,42000.0,360.0,5.0,-0.030818298834923177,-0.03517000659884428,-0.16785576814321834,-0.2975680143230309,-0.12174971774059111,-0.1733149559155114
Kia,Petrol,2500.0,191.0,210.0,8.5,35500.0,246.0,7.0,-0.25316480526010526,-0.6716712815166271,-0.4305316891341653,0.0008630808807543798,-0.12174971774059111,0.2808472397753707
Kia,Petrol,3778.0,291.0,240.0,7.0,44000.0,355.0,7.0,0.028120404354747254,-0.05835121353138731,0.24432855516567892,0.6596595726971325,0.4441750610714167,-0.1733149559155114
Kia,Petrol,1999.0,147.0,190.0,9.5,22000.0,179.0,5.0,-0.9736707412204748,-1.2116631330860541,-0.8505091825529849,-0.2960733822757572,-0.499032903615263,0.5836220369026255
Kia,Petrol,1999.0,147.0,190.0,9.2,18500.0,179.0,5.0,-1.2702824017521346,-1.2116631330860541,-0.8505091825529849,-0.2960733822757572,-0.499032903615263,0.4927895977644488
Kia,Petrol,1591.0,180.0,220.0,7.8,29000.0,264.0,5.0,-0.5410626815467048,-0.5527824873717526,-0.5256599007876478,-0.5624183287657332,0.06689187519674483,0.06890488178629232
Kia,Petrol,3500.0,290.0,220.0,8.0,39500.0,355.0,8.0,-0.11025629938408295,-0.05835121353138731,0.23881473769607425,0.5256914537138054,0.06689187519674483,0.12945984121174334
Kia,Electric,77.4,225.0,190.0,5.2,46000.0,350.0,5.0,0.08342934136419378,-0.0818767286334745,-0.16785576814321834,-2.131725324241621,-0.499032903615263,-0.7183095907445699
Kia,Hybrid,1591.0,139.0,180.0,10.5,30000.0,265.0,5.0,-0.4911723446918558,-0.5464282214397147,-0.9402740486547482,-0.5624183287657332,-0.6876744965525989,0.8863968340298801
Kia,Petrol,3300.0,365.0,270.0,4.7,51500.0,510.0,5.0,0.21963599562511046,0.5372270530367094,0.6070838502315524,0.42647467524700594,1.0100998398834244,-0.8696969893081973
Kia,Hybrid,1591.0,227.0,200.0,7.9,48000.0,352.0,7.0,0.13547584578000116,-0.07242456713455533,-0.1536694741373177,-0.5624183287657332,-0.3103913106779271,0.09918236149901796
Kia,Petrol,3778.0,291.0,240.0,7.0,52000.0,355.0,7.0,0.231006796533031,-0.05835121353138731,0.24432855516567892,0.6596595726971325,0.4441750610714167,-0.1733149559155114
Peugeot,Hybrid,2433.4,300.0,235.0,6.0,47000.0,520.0,5.0,0.10983952501582614,0.5688609297894096,0.29311392116767987,-0.03703614768855735,0.34985426460274877,-0.47608975304276613
Kia,Electric,77.4,577.0,260.0,3.5,65000.0,740.0,5.0,0.48182289281525004,1.138546583571969,1.3391385767855213,-2.131725324241621,0.8214582469460886,-1.233026745860903
Kia,Hybrid,1591.0,139.0,180.0,10.5,34500.0,265.0,5.0,-0.2924503269917268,-0.5464282214397147,-0.9402740486547482,-0.5624183287657332,-0.6876744965525989,0.8863968340298801
Kia,Petrol,3500.0,290.0,220.0,8.0,47000.0,355.0,8.0,0.10983952501582614,-0.05835121353138731,0.23881473769607425,0.5256914537138054,0.06689187519674483,0.12945984121174334
Kia,Petrol,1591.0,175.0,210.0,7.5,32000.0,264.0,5.0,-0.39803450036454774,-0.5527824873717526,-0.5708417413798832,-0.5624183287657332,-0.12174971774059111,-0.02192755735188404
Kia,Petrol,1999.0,147.0,190.0,9.2,22500.0,179.0,5.0,-0.9366762829085707,-1.2116631330860541,-0.8505091825529849,-0.2960733822757572,-0.499032903615263,0.4927895977644488
Kia,Petrol,1999.0,147.0,190.0,9.5,23500.0,179.0,5.0,-0.8660235368618066,-1.2116631330860541,-0.8505091825529849,-0.2960733822757572,-0.499032903615263,0.5836220369026255
Kia,Petrol,1591.0,120.0,180.0,10.3,17500.0,151.0,5.0,-1.36981773327858,-1.5036925071594807,-1.176044763746839,-0.5624183287657332,-0.6876744965525989,0.8258418746044295
Kia,Petrol,1591.0,120.0,180.0,10.3,18000.0,151.0,5.0,-1.3190839791114732,-1.5036925071594807,-1.176044763746839,-0.5624183287657332,-0.6876744965525989,0.8258418746044295
Kia,Petrol,1999.0,147.0,190.0,9.5,20500.0,179.0,5.0,-1.0920948382532285,-1.2116631330860541,-0.8505091825529849,-0.2960733822757572,-0.499032903615263,0.5836220369026255
Kia,Petrol,1999.0,146.0,190.0,9.2,23000.0,179.0,5.0,-0.900813245311949,-1.2116631330860541,-0.8614588654353373,-0.2960733822757572,-0.499032903615263,0.4927895977644488
Peugeot,Hybrid,2404.2,300.0,235.0,6.0,45000.0,520.0,5.0,0.05620433496932557,0.5688609297894096,0.29311392116767987,-0.053792379124408374,0.34985426460274877,-0.47608975304276613
Kia,Hybrid,1591.0,227.0,200.0,7.9,47000.0,352.0,7.0,0.10983952501582614,-0.07242456713455533,-0.1536694741373177,-0.5624183287657332,-0.3103913106779271,0.09918236149901796
Kia,Petrol,3778.0,291.0,240.0,7.0,41500.0,355.0,7.0,-0.046168843663854646,-0.05835121353138731,0.24432855516567892,0.6596595726971325,0.4441750610714167,-0.1733149559155114
Kia,Petrol,3500.0,290.0,220.0,8.0,43500.0,355.0,8.0,0.013741623998402364,-0.05835121353138731,0.23881473769607425,0.5256914537138054,0.06689187519674483,0.12945984121174334
Kia,Electric,77.4,320.0,230.0,5.0,60000.0,450.0,5.0,0.3944022133673756,0.3326219257198249,0.3964642143239808,-2.131725324241621,0.2555334681340808,-0.7788645501700209
Kia,Petrol,1591.0,201.0,200.0,6.5,25500.0,264.0,5.0,-0.7365734289208299,-0.5527824873717526,-0.3486989137367083,-0.5624183287657332,-0.3103913106779271,-0.32470235447913876
Kia,Petrol,1999.0,147.0,190.0,9.5,23000.0,179.0,5.0,-0.900813245311949,-1.2116631330860541,-0.8505091825529849,-0.2960733822757572,-0.499032903615263,0.5836220369026255
Kia,Petrol,1591.0,175.0,210.0,7.5,30000.0,264.0,5.0,-0.4911723446918558,-0.5527824873717526,-0.5708417413798832,-0.5624183287657332,-0.12174971774059111,-0.02192755735188404
Peugeot,Electric,50.0,136.0,200.0,8.5,40000.0,260.0,5.0,-0.09381560773190441,-0.5784537247900733,-0.9752745877515822,-2.2061647936863205,-0.3103913106779271,0.2808472397753707
